config	date	n	SP	TL	near_SP	catastrophic	xy_med	xy_min	vel_med
CommitGate_IC1	2026-06-11	5	0	0	0	0	0.327	0.16	0.288
DutyStale_IC1	2026-06-11	5	0	3	0	1	6.514	0.544	6.435
Guard1Restored_IC1	2026-06-11	5	0	0	0	5	1.71	1.121	0.856
Multiscale_EZ_IC1	2026-06-11	9	0	6	0	1	5.348	0.575	1.042
RingLoomFix_IC1	2026-06-11	5	0	2	0	2	1.65	0.622	1.285
RingLoom_IC1	2026-06-11	5	0	0	0	0	0.463	0.273	0.499
BakedStack_IC1	2026-06-12	5	0	1	0	4	4.01	1.906	2.287
BakedStack_IC2	2026-06-12	5	0	1	0	4	10.143	1.596	7.313
ComboKDXIKP_IC1	2026-06-12	5	0	1	0	4	2.762	1.522	1.784
ComboKDXIKP_IC2	2026-06-12	5	0	1	0	4	3.343	2.829	2.127
ICValidation	2026-06-12	342	0	54	0	129	1.161	0.062	1.32
MATLABvals_IC22	2026-06-12	1	0	1	0	0	6.48	6.48	3.992
MATLABvals_KD05_IC22	2026-06-12	1	0	0	0	1	5.748	5.748	3.459
MATLABvals_KD05_KP5_IC22	2026-06-12	1	0	0	0	1	4.608	4.608	3.389
MATLABvals_KD05_XI06_IC22	2026-06-12	1	0	1	0	0	7.755	7.755	2.946
MATLABvals_KD05_XI06_KP5_IC22	2026-06-12	5	0	0	0	5	5.351	1.083	2.481
Omega01n5_IC2	2026-06-12	5	0	1	0	4	4.763	4.098	3.199
Omega01n5_IC5	2026-06-12	5	0	4	0	1	6.692	3.163	3.899
OmegaSwp_0075_IC2	2026-06-12	1	0	0	0	1	4.404	4.404	2.425
OmegaSwp_015_IC2	2026-06-12	1	0	0	0	1	2.935	2.935	2.735
OmegaSwp_01_IC2	2026-06-12	1	0	0	0	1	4.067	4.067	3.698
OmegaXY01_IC2	2026-06-12	1	0	0	0	1	2.847	2.847	2.122
P2INF15_Om01_IC2	2026-06-12	1	0	0	0	1	5.09	5.09	3.207
PSINF06_IC2	2026-06-12	1	0	0	0	1	2.377	2.377	2.152
BakedEz5_IC2	2026-06-13	5	0	4	0	1	20.183	1.245	9.746
E05_GAM10_XI2Z06_IC2	2026-06-13	1	0	1	0	0	5.893	5.893	2.152
Ez01_Nz01_GAM20xy_K0p5_IC2	2026-06-13	1	0	0	0	1	3.097	3.097	5.392
Ez5_combo_IC2	2026-06-13	1	0	1	0	0	51.163	51.163	10.536
Ez5_combo_IC2_n5	2026-06-13	5	0	4	0	1	32.15	9.61	6.92
GAM10E15_P2INF15_Om01_IC2	2026-06-13	1	0	0	0	1	4.458	4.458	3.589
GAM10E15_XI2Z06_IC2	2026-06-13	1	0	1	0	0	4.246	4.246	1.724
GAM20_K0p5_E08_XI2Z06_IC2	2026-06-13	1	0	0	0	1	1.422	1.422	3.09
GAM20all_K0p5_E08_XI2Z06_IC2	2026-06-13	1	0	0	0	0	0.796	0.796	3.352
GAM20xy_Gz1_K0p5_E08_IC2	2026-06-13	1	0	0	0	1	1.811	1.811	4.373
GammaXY1_IC1	2026-06-13	2	0	0	0	2	9.981	2.743	4.931
HtvzGate_IC1	2026-06-13	5	0	3	0	2	13.43	4.319	7.607
HtvzOff_IC1	2026-06-13	5	0	1	0	4	4.855	3.057	2.288
HtvzPrior_IC2	2026-06-13	1	0	0	0	0	0.929	0.929	2.476
K0p5_E08_GAM10_XI2Z06_IC2	2026-06-13	1	0	1	0	0	6.419	6.419	2.944
K0z1_E08_Nz01_GAM20xy_IC2	2026-06-13	1	0	0	0	1	1.282	1.282	2.381
K0z1_Ez01_Nz01_GAM20xy_IC2	2026-06-13	1	0	0	0	1	1.36	1.36	1.316
K0z1_Ez01_Nz01_SOFT_n5_IC2	2026-06-13	4	0	1	0	2	1.393	0.852	2.109
K0z1_Nz05_IC2	2026-06-13	1	0	1	0	0	36.765	36.765	12.841
K0z2_IC2	2026-06-13	1	0	0	0	1	8.286	8.286	1.494
K0z2_Nz5_IC2	2026-06-13	1	0	1	0	0	8.359	8.359	3.303
KzMax10_hrd03_P2INFz05_IC2	2026-06-13	1	0	0	0	1	2.075	2.075	0.586
LKraw_IC1	2026-06-13	2	0	1	0	1	24.539	6.112	8.783
LKraw_IC3	2026-06-13	2	0	0	0	2	1.794	1.145	5.221
LKvid_IC3	2026-06-13	2	0	1	0	0	9.883	0.915	10.866
Nz01_GAM20xy_Gz1_K0p5_E08_IC2	2026-06-13	1	0	0	0	0	0.961	0.961	2.837
Nz05_soft_IC2	2026-06-13	1	0	0	0	0	0.879	0.879	2.857
Omegaz01_soft_IC2	2026-06-13	1	0	0	0	0	0.228	0.228	2.608
Omegaz02_soft_IC2	2026-06-13	1	0	0	0	1	1.45	1.45	1.93
Omz1_IC2	2026-06-13	1	0	0	0	1	2.182	2.182	5.712
Omz1_Xi8_IC2	2026-06-13	1	0	1	0	0	9.877	9.877	3.743
Omz2_IC2	2026-06-13	1	0	1	0	0	10.017	10.017	2.117
Omz2_Xi8_IC2	2026-06-13	1	0	1	0	0	46.285	46.285	14.757
P20z10_IC2	2026-06-13	1	0	1	0	0	49.634	49.634	19.007
P2INFz05_soft_IC2	2026-06-13	1	0	0	0	1	1.064	1.064	0.366
P2INFz1_soft_IC2	2026-06-13	1	0	0	0	1	1.859	1.859	1.06
PureDivLoom_IC2	2026-06-13	1	0	1	0	0	20.495	20.495	14.944
RL0_IC3	2026-06-13	3	0	0	0	2	1.848	0.076	6.175
RL0_IC5	2026-06-13	3	0	1	0	2	2.072	1.603	2.169
RecalGate_IC2	2026-06-13	5	0	3	0	2	12.622	2.041	6.395
RecalOff_IC2	2026-06-13	5	0	4	0	1	15.07	2.244	7.234
RingLoom0_IC2	2026-06-13	1	0	0	0	0	0.955	0.955	4.491
RingLoom12_IC2	2026-06-13	1	0	0	0	1	1.811	1.811	2.452
RingLoom4_IC2	2026-06-13	1	0	1	0	0	10.318	10.318	2.343
hrd03_P2INFz05_soft_IC2	2026-06-13	1	0	1	0	0	11.083	11.083	4.222
CBF_AB	2026-06-14	21	0	17	0	4	14.137	4.577	8.915
DsdGovBaseline_IC2	2026-06-14	5	0	5	0	0	10.479	7.394	5.71
DsdGov_IC2	2026-06-14	15	0	13	0	2	6.942	2.541	1.582
KPdown_IC2	2026-06-14	20	0	15	0	5	8.269	1.18	3.282
LPF_AB_baseline	2026-06-14	1	0	0	0	1	4.515	4.515	0.658
LPF_AB_lpfbefore	2026-06-14	1	0	0	0	1	6.106	6.106	2.36
Recovery_KP3	2026-06-14	10	0	6	0	3	6.42	2.306	2.655
WzDecouple_IC2	2026-06-14	5	0	5	0	0	25.241	10.729	12.594
WzFull_IC2	2026-06-14	1	0	1	0	0	18.223	18.223	10.883
Xi2xy8_IC2	2026-06-14	5	0	3	0	2	17.952	1.654	10.627
BothPillars_IC2	2026-06-15	10	0	4	0	6	6.838	4.082	2.813
CentroidRate_IC2	2026-06-15	15	0	13	0	2	6.146	3.131	3.64
ChClean_IC2	2026-06-15	10	0	9	0	1	6.298	0.471	3.343
IC1_Confirm_LpfOff	2026-06-15	5	0	1	0	4	5.494	2.492	2.842
LpfDescent_IC1	2026-06-15	10	0	6	0	4	7.505	0.604	2.131
Nxy_IC2	2026-06-15	9	0	6	0	3	2.801	1.479	1.378
VdfBake_IC2_combined	2026-06-20	5	0	1	0	2	1.244	0.19	1.951
VdfGains_IC2_manuscript	2026-06-20	5	0	2	0	3	1.585	1.384	1.67
Ez_IC2_baseline	2026-06-21	15	0	5	0	5	2.293	0.352	1.612
Ez_IC2_ez05	2026-06-21	15	0	1	0	7	1.092	0.184	1.141
KltPersist_IC2_baseline	2026-06-21	15	0	4	0	7	2.107	0.239	3.131
KltPersist_IC2_persist	2026-06-21	15	0	5	0	2	0.698	0.285	0.715
MomLoom_IC2_base	2026-06-21	15	0	1	0	6	0.857	0.398	0.827
MomLoom_IC2_momloom	2026-06-21	15	0	1	0	7	1.386	0.338	0.91
SoftZ_IC2_base	2026-06-21	5	0	0	0	3	1.015	0.55	0.329
SoftZ_IC2_softz	2026-06-21	5	0	3	0	2	15.505	4.916	9.172
CommitSen_IC2_gate	2026-06-22	15	0	4	0	8	1.599	0.556	1.129
CommitSen_IC2_gatecommit_sen	2026-06-22	15	0	2	0	8	1.749	0.477	1.053
Commit_IC2_gate	2026-06-22	15	0	4	0	7	1.459	0.303	1.017
Commit_IC2_gatecommit	2026-06-22	15	0	4	0	10	1.92	1.192	1.191
Dgate_IC2_baseline	2026-06-22	15	0	3	0	6	1.33	0.369	1.171
Dgate_IC2_gate	2026-06-22	15	0	4	0	6	1.999	0.7	0.965
KltMargin_IC2_baseline	2026-06-22	15	0	3	0	7	1.809	0.349	1.121
KltMargin_IC2_margin	2026-06-22	15	0	2	0	8	1.639	0.368	0.772
MomLoomSz_default	2026-06-22	15	0	2	0	4	0.84	0.477	0.681
MomLoomSz_momentsz	2026-06-22	15	0	0	0	7	0.795	0.27	0.788
Nz_IC2_nz002	2026-06-22	15	0	3	0	9	1.778	0.535	1.691
Nz_IC2_nz010	2026-06-22	15	0	1	0	8	1.898	0.168	1.487
PureDivVal_default	2026-06-22	5	0	1	0	1	0.883	0.403	0.455
PureDivVal_vframe	2026-06-22	5	0	1	0	3	1.173	0.667	1.237
RingOT_IC2_baseline	2026-06-22	15	0	3	0	7	1.238	0.178	0.92
RingOT_IC2_ringovertarget	2026-06-22	15	0	1	0	12	1.849	0.743	1.247
RingVF15_default	2026-06-22	15	0	2	0	8	1.582	0.414	1.747
RingVF15_vframe	2026-06-22	15	0	4	0	5	1.396	0.31	0.712
RingVF_IC2_real_ot	2026-06-22	2	0	2	0	0	30.629	3.225	10.095
RingVF_IC2_vframe_ot	2026-06-22	15	0	3	0	5	1.069	0.14	1.273
SingleGFT_momentsz	2026-06-22	5	0	0	0	3	1.057	0.413	0.876
SingleGFT_single_gft	2026-06-22	5	0	2	0	3	1.443	1.1	1.18
SingleMarker_momentsz	2026-06-22	9	0	1	0	4	2.717	0.251	1.155
SingleMarker_single	2026-06-22	15	0	7	0	7	4.287	0.532	3.04
SingleMoment_momentsz	2026-06-22	5	0	0	0	3	1.058	0.553	0.625
SingleMoment_single_moment	2026-06-22	5	0	2	0	3	1.662	1.003	1.079
SingleRcond_sq	2026-06-22	5	0	1	0	4	2.088	1.285	1.212
SingleRcond_sq_rcond3e2	2026-06-22	5	0	1	0	4	1.465	0.802	0.884
SingleWorld_smoke	2026-06-22	2	0	1	0	0	0.819	0.078	1.791
CentroidRate_IC2_baseline	2026-06-23	5	0	2	0	0	0.887	0.479	2.166
CentroidRate_IC2_observer	2026-06-23	5	0	1	0	3	2.482	0.629	2.197
IC2_SingleMarker	2026-06-23	5	0	2	0	0	0.801	0.297	1.583
Landing_Test	2026-06-23	351	0	35	0	128	0.856	0.062	1.164
SingleWorldRecal_test	2026-06-23	5	0	3	0	0	1.837	0.341	3.35
